Device:,rrqm/s,wrqm/s,r/s,w/s,rMB/s,wMB/s,avgrq-sz,avgqu-sz,await,r_await,w_await,svctm,%util
sfdv0n1,0.00,0.00,155777.60,0.00,2810.88,0.00,36.95,73.65,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155557.40,0.20,2811.00,0.00,37.01,74.10,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155604.20,0.20,2811.06,0.00,37.00,73.58,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155750.60,0.00,2811.12,0.00,36.96,73.97,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155700.80,0.00,2809.51,0.00,36.95,72.95,0.46,0.46,0.00,0.01,100.66
sfdv0n1,0.00,0.00,156046.60,0.00,2810.41,0.00,36.88,74.04,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155718.40,0.00,2811.15,0.00,36.97,74.21,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155884.00,0.20,2811.01,0.04,36.93,74.32,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155696.20,0.20,2810.35,0.00,36.97,73.77,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155806.00,0.00,2810.87,0.00,36.95,73.61,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155702.40,0.00,2809.80,0.00,36.96,73.58,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155613.80,0.00,2808.36,0.00,36.96,74.01,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155163.80,0.00,2804.34,0.00,37.01,74.18,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155772.20,0.20,2809.84,0.00,36.94,73.85,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155774.00,0.20,2811.09,0.00,36.96,74.12,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155571.00,0.00,2810.63,0.00,37.00,74.06,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155436.20,0.00,2808.66,0.00,37.01,73.70,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155426.40,0.00,2808.96,0.00,37.01,74.09,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155772.40,0.00,2809.60,0.00,36.94,73.94,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155629.60,0.20,2810.11,0.04,36.98,74.02,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155682.40,0.20,2810.40,0.00,36.97,73.88,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155668.60,0.00,2811.24,0.00,36.99,74.53,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155957.20,0.00,2811.24,0.00,36.92,74.20,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155722.00,0.00,2810.81,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155634.00,0.00,2811.19,0.00,36.99,73.95,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155957.80,0.20,2811.55,0.00,36.92,74.34,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155681.40,0.20,2810.20,0.00,36.97,74.44,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155406.60,0.00,2809.39,0.00,37.02,74.27,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155566.00,0.00,2811.15,0.00,37.01,74.19,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155589.40,0.00,2810.21,0.00,36.99,73.85,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155574.20,0.00,2809.88,0.00,36.99,73.78,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155843.00,0.20,2811.27,0.04,36.94,74.45,0.47,0.47,0.00,0.01,100.82
sfdv0n1,0.00,0.00,155661.20,0.20,2811.09,0.00,36.98,74.15,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155595.00,0.00,2808.45,0.00,36.97,74.04,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155747.60,0.00,2809.09,0.00,36.94,73.71,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155766.00,0.00,2810.48,0.00,36.95,74.14,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155794.60,0.00,2811.13,0.00,36.95,73.88,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155666.80,0.20,2810.71,0.00,36.98,73.36,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155986.20,0.20,2811.08,0.00,36.91,73.83,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155644.40,0.00,2811.09,0.00,36.99,74.24,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155669.40,0.00,2810.60,0.00,36.98,73.93,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155502.40,0.00,2808.09,0.00,36.98,74.54,0.47,0.47,0.00,0.01,100.80
sfdv0n1,0.00,0.00,155875.80,0.00,2810.40,0.00,36.92,74.63,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155949.80,0.20,2810.43,0.04,36.91,73.67,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155824.40,0.20,2811.38,0.00,36.95,74.21,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155660.60,0.00,2811.62,0.00,36.99,74.15,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155815.00,0.00,2809.85,0.00,36.93,74.03,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155268.40,0.00,2809.11,0.00,37.05,74.08,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155650.60,0.00,2809.30,0.00,36.96,74.05,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155668.00,0.20,2805.24,0.00,36.91,73.69,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155782.00,0.20,2810.68,0.00,36.95,73.94,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155597.60,0.00,2810.29,0.00,36.99,74.19,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155525.80,0.00,2810.85,0.00,37.01,73.49,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155804.00,0.00,2811.42,0.00,36.96,74.51,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155584.00,0.00,2808.89,0.00,36.97,73.85,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155548.60,0.20,2808.55,0.04,36.98,73.93,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155897.00,0.20,2811.00,0.00,36.93,74.45,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155476.40,0.00,2810.74,0.00,37.02,74.31,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155774.20,0.00,2810.33,0.00,36.95,73.97,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155746.40,0.00,2810.55,0.00,36.96,73.88,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155756.00,0.00,2810.93,0.00,36.96,74.02,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155472.40,0.20,2808.06,0.00,36.99,72.90,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155666.40,0.20,2810.25,0.00,36.97,73.62,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155696.80,0.00,2808.42,0.00,36.94,73.69,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155797.20,0.00,2811.05,0.00,36.95,74.20,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155668.40,0.00,2808.87,0.00,36.95,73.72,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155657.20,0.00,2811.01,0.00,36.98,74.24,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155793.80,0.20,2809.69,0.04,36.94,73.89,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155702.80,0.20,2809.96,0.00,36.96,74.06,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155777.40,0.00,2811.05,0.00,36.96,74.39,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155900.80,0.00,2811.16,0.00,36.93,73.94,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155770.60,0.00,2810.21,0.00,36.95,74.12,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155865.60,0.00,2811.18,0.00,36.94,74.07,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155785.40,0.20,2811.17,0.00,36.96,74.17,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155688.00,0.20,2810.88,0.00,36.98,74.00,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155659.80,0.00,2811.59,0.00,36.99,74.11,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155589.20,0.00,2811.04,0.00,37.00,73.69,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155922.60,0.00,2811.17,0.00,36.92,74.01,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155368.20,0.00,2808.03,0.00,37.01,74.13,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155741.80,0.20,2810.83,0.04,36.96,73.71,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155842.00,0.20,2810.16,0.00,36.93,73.98,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155631.20,0.00,2808.86,0.00,36.96,73.83,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155627.00,0.00,2810.42,0.00,36.98,74.12,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155773.00,0.00,2811.10,0.00,36.96,74.57,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155761.00,0.00,2810.34,0.00,36.95,74.35,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155798.60,0.20,2810.73,0.00,36.95,74.08,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155664.80,0.20,2809.80,0.00,36.97,74.42,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155745.60,0.00,2809.69,0.00,36.95,74.05,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155828.00,0.00,2809.79,0.00,36.93,73.68,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155801.40,0.00,2807.55,0.00,36.91,73.11,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155819.00,0.00,2809.21,0.00,36.92,73.62,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155759.40,0.20,2811.07,0.04,36.96,74.04,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155473.00,0.20,2807.60,0.00,36.98,73.78,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155679.00,0.00,2811.04,0.00,36.98,73.93,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155559.20,0.00,2810.92,0.00,37.01,74.12,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155643.80,0.00,2810.42,0.00,36.98,73.96,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155837.40,0.00,2810.87,0.00,36.94,74.37,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155516.60,0.20,2810.16,0.00,37.01,73.89,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155534.60,0.20,2807.59,0.00,36.97,74.03,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155564.00,0.00,2809.63,0.00,36.99,73.90,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155385.00,0.00,2809.12,0.00,37.02,74.26,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155785.40,0.00,2810.80,0.00,36.95,73.77,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155808.80,0.00,2810.58,0.00,36.94,73.58,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155641.40,0.20,2809.36,0.04,36.97,74.00,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155789.20,0.20,2811.00,0.00,36.95,73.69,0.46,0.46,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155632.00,0.00,2809.67,0.00,36.97,73.83,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155628.00,0.00,2811.09,0.00,36.99,73.91,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155782.80,0.00,2810.59,0.00,36.95,74.17,0.47,0.47,0.00,0.01,100.76
sfdv0n1,0.00,0.00,155894.00,0.00,2811.16,0.00,36.93,73.38,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155560.00,0.20,2808.41,0.00,36.97,73.84,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155804.80,0.20,2811.19,0.00,36.95,74.14,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155654.00,0.00,2811.01,0.00,36.99,74.13,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155932.20,0.00,2810.39,0.00,36.91,73.25,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155847.60,0.00,2811.40,0.00,36.94,73.89,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155808.80,0.00,2811.17,0.00,36.95,73.83,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155668.40,0.20,2809.15,0.04,36.96,74.09,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155901.40,0.20,2810.68,0.00,36.92,73.84,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155752.20,0.00,2810.88,0.00,36.96,73.78,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155693.60,0.00,2810.56,0.00,36.97,73.75,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155717.00,0.00,2809.52,0.00,36.95,74.39,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155416.60,0.00,2808.86,0.00,37.01,74.22,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155625.60,0.20,2811.14,0.00,36.99,73.98,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155596.00,0.20,2809.81,0.00,36.98,73.65,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155511.40,0.00,2810.37,0.00,37.01,73.88,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155680.60,0.00,2810.77,0.00,36.98,73.90,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155832.40,0.00,2809.77,0.00,36.93,74.01,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155761.20,0.00,2811.22,0.00,36.96,74.09,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155645.40,0.20,2810.96,0.04,36.99,74.29,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155569.00,0.20,2810.65,0.00,37.00,73.93,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155804.60,0.00,2807.75,0.00,36.91,73.59,0.46,0.46,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155844.80,0.00,2811.33,0.00,36.94,73.66,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155765.60,0.00,2811.24,0.00,36.96,74.35,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155917.20,0.00,2811.34,0.00,36.93,74.04,0.47,0.47,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155217.60,0.20,2804.45,0.00,37.00,73.57,0.47,0.47,0.00,0.01,100.20
sfdv0n1,0.00,0.00,155869.20,0.20,2811.51,0.00,36.94,74.52,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155669.60,0.00,2809.61,0.00,36.96,74.23,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155683.00,0.00,2811.34,0.00,36.98,74.05,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155819.20,0.00,2809.95,0.00,36.93,74.12,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155615.40,0.00,2808.94,0.00,36.97,73.66,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155933.20,0.20,2809.50,0.04,36.90,73.98,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155605.00,0.20,2809.72,0.00,36.98,74.55,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155731.60,0.00,2810.31,0.00,36.96,74.64,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155822.00,0.00,2811.10,0.00,36.95,73.76,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155553.20,0.00,2809.11,0.00,36.98,73.95,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155845.20,0.00,2811.66,0.00,36.95,73.90,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155937.80,0.20,2811.28,0.00,36.92,73.95,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155822.20,0.20,2810.87,0.00,36.94,73.86,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155820.60,0.00,2810.49,0.00,36.94,73.56,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155550.00,0.00,2807.87,0.00,36.97,74.16,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155541.60,0.00,2810.62,0.00,37.01,73.97,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155821.60,0.00,2809.83,0.00,36.93,73.66,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155825.80,0.20,2809.92,0.04,36.93,73.88,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155374.60,0.20,2806.27,0.00,36.99,74.06,0.47,0.47,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155737.40,0.00,2811.24,0.00,36.97,74.23,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155738.00,0.00,2811.41,0.00,36.97,74.05,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155702.20,0.00,2811.07,0.00,36.97,74.13,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155614.80,0.00,2811.39,0.00,37.00,74.20,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,156006.40,0.20,2810.40,0.00,36.89,73.69,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155560.20,0.20,2810.71,0.00,37.00,73.98,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155762.40,0.00,2808.39,0.00,36.93,73.67,0.46,0.46,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155723.00,0.00,2809.70,0.00,36.95,74.22,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155620.60,0.00,2809.06,0.00,36.97,73.40,0.46,0.46,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155740.60,0.00,2811.07,0.00,36.97,73.56,0.46,0.46,0.00,0.01,100.38
sfdv0n1,0.00,0.00,155527.60,0.20,2811.12,0.04,37.02,74.18,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155818.60,0.20,2811.79,0.00,36.96,73.87,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155580.20,0.00,2810.91,0.00,37.00,73.23,0.46,0.46,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155740.20,0.00,2811.56,0.00,36.97,74.07,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155778.40,0.00,2811.16,0.00,36.96,73.87,0.47,0.47,0.00,0.01,100.70
sfdv0n1,0.00,0.00,155617.80,0.00,2807.92,0.00,36.95,73.92,0.47,0.47,0.00,0.01,100.36
sfdv0n1,0.00,0.00,155858.80,0.20,2811.32,0.00,36.94,73.88,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155605.80,0.20,2807.35,0.00,36.95,73.91,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155836.00,0.00,2810.07,0.00,36.93,73.86,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155596.80,0.00,2810.72,0.00,37.00,73.87,0.47,0.47,0.00,0.01,100.74
sfdv0n1,0.00,0.00,155554.20,0.00,2810.04,0.00,37.00,73.79,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155875.20,0.00,2810.40,0.00,36.93,73.89,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155700.00,0.20,2811.36,0.04,36.98,74.14,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155714.60,0.20,2811.01,0.00,36.97,74.17,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155821.00,0.00,2810.99,0.00,36.95,74.06,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155955.20,0.00,2811.26,0.00,36.92,74.05,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155806.60,0.00,2810.94,0.00,36.95,74.28,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155705.60,0.00,2811.31,0.00,36.98,73.98,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155690.40,0.20,2811.27,0.00,36.98,74.24,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155633.60,0.20,2809.03,0.00,36.96,73.80,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155824.00,0.00,2811.15,0.00,36.95,73.56,0.46,0.46,0.00,0.01,100.34
sfdv0n1,0.00,0.00,155802.80,0.00,2809.51,0.00,36.93,73.83,0.47,0.47,0.00,0.01,100.42
sfdv0n1,0.00,0.00,155893.60,0.00,2810.16,0.00,36.92,73.85,0.46,0.46,0.00,0.01,100.62
sfdv0n1,0.00,0.00,155755.00,0.00,2811.20,0.00,36.96,73.80,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155538.00,0.20,2808.29,0.04,36.98,73.96,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155641.00,0.20,2810.04,0.00,36.98,73.97,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155784.20,0.00,2810.76,0.00,36.95,73.76,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155924.20,0.00,2809.44,0.00,36.90,73.91,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155855.60,0.00,2811.08,0.00,36.94,74.27,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155541.40,0.00,2808.86,0.00,36.98,73.69,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155696.00,0.20,2810.44,0.00,36.97,73.44,0.46,0.46,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155601.60,0.20,2809.99,0.00,36.98,73.63,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155806.00,0.00,2811.16,0.00,36.95,73.52,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155488.80,0.00,2808.97,0.00,37.00,73.76,0.47,0.47,0.00,0.01,100.28
sfdv0n1,0.00,0.00,155841.20,0.00,2810.66,0.00,36.94,73.52,0.46,0.46,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155719.80,0.00,2811.04,0.00,36.97,74.16,0.47,0.47,0.00,0.01,100.58
sfdv0n1,0.00,0.00,155806.80,0.20,2811.11,0.04,36.95,74.45,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155579.80,0.20,2810.39,0.00,37.00,74.19,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155593.20,0.00,2807.76,0.00,36.96,74.13,0.47,0.47,0.00,0.01,100.62
sfdv0n1,0.00,0.00,156050.20,0.00,2811.03,0.00,36.89,73.92,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155839.00,0.00,2811.11,0.00,36.94,73.88,0.47,0.47,0.00,0.01,100.40
sfdv0n1,0.00,0.00,155806.60,0.00,2811.27,0.00,36.95,74.14,0.47,0.47,0.00,0.01,100.52
sfdv0n1,0.00,0.00,155513.80,0.20,2810.90,0.00,37.02,74.23,0.47,0.47,0.00,0.01,100.56
sfdv0n1,0.00,0.00,155700.80,0.20,2809.57,0.00,36.96,74.27,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155377.00,0.00,2809.61,0.00,37.03,74.45,0.47,0.47,0.00,0.01,100.44
sfdv0n1,0.00,0.00,155631.40,0.00,2811.31,0.00,36.99,74.07,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155943.20,0.00,2811.46,0.00,36.92,73.98,0.47,0.47,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155610.40,0.00,2808.28,0.00,36.96,74.19,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155504.40,0.20,2807.56,0.04,36.98,73.77,0.47,0.47,0.00,0.01,100.32
sfdv0n1,0.00,0.00,155839.80,0.20,2808.49,0.00,36.91,74.03,0.47,0.47,0.00,0.01,100.72
sfdv0n1,0.00,0.00,155761.20,0.00,2809.45,0.00,36.94,73.29,0.46,0.46,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155590.00,0.00,2810.87,0.00,37.00,74.07,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155624.40,0.00,2811.03,0.00,36.99,74.31,0.47,0.47,0.00,0.01,100.64
sfdv0n1,0.00,0.00,155624.20,0.00,2810.64,0.00,36.99,73.66,0.47,0.47,0.00,0.01,100.46
sfdv0n1,0.00,0.00,155947.80,0.20,2810.75,0.00,36.91,73.48,0.46,0.46,0.00,0.01,100.54
sfdv0n1,0.00,0.00,155759.80,0.20,2811.17,0.00,36.96,73.71,0.47,0.47,0.00,0.01,100.48
sfdv0n1,0.00,0.00,155823.40,0.00,2809.78,0.00,36.93,74.37,0.47,0.47,0.00,0.01,100.68
sfdv0n1,0.00,0.00,155968.00,0.00,2810.90,0.00,36.91,74.27,0.47,0.47,0.00,0.01,100.60
sfdv0n1,0.00,0.00,155607.40,0.00,2811.44,0.00,37.00,74.11,0.47,0.47,0.00,0.01,100.50
sfdv0n1,0.00,0.00,155493.00,0.00,2809.12,0.00,37.00,74.16,0.47,0.47,0.00,0.01,100.66
sfdv0n1,0.00,0.00,155843.40,0.20,2810.94,0.04,36.94,73.79,0.47,0.47,0.00,0.01,100.54
